position (pouce);position (milimätre);puissance (uW)
10;25.4;106
9.75;24.765;106
9.5;24.13;106
9;22.86;106
8.75;22.225;105
8.5;21.59;101
8.25;20.955;83
8;20.32;60
7.75;19.685;22.5
7.5;19.05;6.7
7.25;18.415;0.42
7;17.78;0.08
6.5;16.51;0
6;15.24;0
